car_ID,symboling,fueltype,aspiration,doornumber,carbody,drivewheel,enginelocation,wheelbase,carlength,carwidth,curbweight,enginetype,cylindernumber,enginesize,fuelsystem,boreratio,horsepower,citympg,highwaympg,price,car_company
44,0,gas,std,four,sedan,rwd,front,94.3,170.7,61.8,2337,ohc,four,111,2bbl,3.31,78,24,29,6785.0,isuzu
45,1,gas,std,two,sedan,fwd,front,94.5,155.9,63.6,1874,ohc,four,90,2bbl,3.03,70,38,43,8916.5,isuzu
46,0,gas,std,four,sedan,fwd,front,94.5,155.9,63.6,1909,ohc,four,90,2bbl,3.03,70,38,43,8916.5,isuzu
47,2,gas,std,two,hatchback,rwd,front,96.0,172.6,65.2,2734,ohc,four,119,spfi,3.43,90,24,29,11048.0,isuzu
48,0,gas,std,four,sedan,rwd,front,113.0,199.6,69.6,4066,dohc,six,258,mpfi,3.63,176,15,19,32250.0,jaguar
49,0,gas,std,four,sedan,rwd,front,113.0,199.6,69.6,4066,dohc,six,258,mpfi,3.63,176,15,19,35550.0,jaguar
50,0,gas,std,two,sedan,rwd,front,102.0,191.7,70.6,3950,ohcv,twelve,326,mpfi,3.54,262,13,17,36000.0,jaguar
51,1,gas,std,two,hatchback,fwd,front,93.1,159.1,64.2,1890,ohc,four,91,2bbl,3.03,68,30,31,5195.0,mazda
52,1,gas,std,two,hatchback,fwd,front,93.1,159.1,64.2,1900,ohc,four,91,2bbl,3.03,68,31,38,6095.0,mazda
53,1,gas,std,two,hatchback,fwd,front,93.1,159.1,64.2,1905,ohc,four,91,2bbl,3.03,68,31,38,6795.0,mazda
54,1,gas,std,four,sedan,fwd,front,93.1,166.8,64.2,1945,ohc,four,91,2bbl,3.03,68,31,38,6695.0,mazda
55,1,gas,std,four,sedan,fwd,front,93.1,166.8,64.2,1950,ohc,four,91,2bbl,3.08,68,31,38,7395.0,mazda
56,3,gas,std,two,hatchback,rwd,front,95.3,169.0,65.7,2380,rotor,two,70,4bbl,3.33,101,17,23,10945.0,mazda
57,3,gas,std,two,hatchback,rwd,front,95.3,169.0,65.7,2380,rotor,two,70,4bbl,3.33,101,17,23,11845.0,mazda
58,3,gas,std,two,hatchback,rwd,front,95.3,169.0,65.7,2385,rotor,two,70,4bbl,3.33,101,17,23,13645.0,mazda
59,3,gas,std,two,hatchback,rwd,front,95.3,169.0,65.7,2500,rotor,two,80,mpfi,3.33,135,16,23,15645.0,mazda
60,1,gas,std,two,hatchback,fwd,front,98.8,177.8,66.5,2385,ohc,four,122,2bbl,3.39,84,26,32,8845.0,mazda
61,0,gas,std,four,sedan,fwd,front,98.8,177.8,66.5,2410,ohc,four,122,2bbl,3.39,84,26,32,8495.0,mazda
62,1,gas,std,two,hatchback,fwd,front,98.8,177.8,66.5,2385,ohc,four,122,2bbl,3.39,84,26,32,10595.0,mazda
63,0,gas,std,four,sedan,fwd,front,98.8,177.8,66.5,2410,ohc,four,122,2bbl,3.39,84,26,32,10245.0,mazda
64,0,diesel,std,four,sedan,fwd,front,98.8,177.8,66.5,2443,ohc,four,122,idi,3.39,64,36,42,10795.0,mazda
65,0,gas,std,four,hatchback,fwd,front,98.8,177.8,66.5,2425,ohc,four,122,2bbl,3.39,84,26,32,11245.0,mazda
66,0,gas,std,four,sedan,rwd,front,104.9,175.0,66.1,2670,ohc,four,140,mpfi,3.76,120,19,27,18280.0,mazda
67,0,diesel,std,four,sedan,rwd,front,104.9,175.0,66.1,2700,ohc,four,134,idi,3.43,72,31,39,18344.0,mazda
68,-1,diesel,turbo,four,sedan,rwd,front,110.0,190.9,70.3,3515,ohc,five,183,idi,3.58,123,22,25,25552.0,buick
69,-1,diesel,turbo,four,wagon,rwd,front,110.0,190.9,70.3,3750,ohc,five,183,idi,3.58,123,22,25,28248.0,buick
70,0,diesel,turbo,two,hardtop,rwd,front,106.7,187.5,70.3,3495,ohc,five,183,idi,3.58,123,22,25,28176.0,buick
71,-1,diesel,turbo,four,sedan,rwd,front,115.6,202.6,71.7,3770,ohc,five,183,idi,3.58,123,22,25,31600.0,buick
72,-1,gas,std,four,sedan,rwd,front,115.6,202.6,71.7,3740,ohcv,eight,234,mpfi,3.46,155,16,18,34184.0,buick
73,3,gas,std,two,convertible,rwd,front,96.6,180.3,70.5,3685,ohcv,eight,234,mpfi,3.46,155,16,18,35056.0,buick
74,0,gas,std,four,sedan,rwd,front,120.9,208.1,71.7,3900,ohcv,eight,308,mpfi,3.8,184,14,16,40960.0,buick
75,1,gas,std,two,hardtop,rwd,front,112.0,199.2,72.0,3715,ohcv,eight,304,mpfi,3.8,184,14,16,45400.0,buick
76,1,gas,turbo,two,hatchback,rwd,front,102.7,178.4,68.0,2910,ohc,four,140,mpfi,3.78,175,19,24,16503.0,mercury
77,2,gas,std,two,hatchback,fwd,front,93.7,157.3,64.4,1918,ohc,four,92,2bbl,2.97,68,37,41,5389.0,mitsubishi
78,2,gas,std,two,hatchback,fwd,front,93.7,157.3,64.4,1944,ohc,four,92,2bbl,2.97,68,31,38,6189.0,mitsubishi
79,2,gas,std,two,hatchback,fwd,front,93.7,157.3,64.4,2004,ohc,four,92,2bbl,2.97,68,31,38,6669.0,mitsubishi
80,1,gas,turbo,two,hatchback,fwd,front,93.0,157.3,63.8,2145,ohc,four,98,spdi,3.03,102,24,30,7689.0,mitsubishi
81,3,gas,turbo,two,hatchback,fwd,front,96.3,173.0,65.4,2370,ohc,four,110,spdi,3.17,116,23,30,9959.0,mitsubishi
82,3,gas,std,two,hatchback,fwd,front,96.3,173.0,65.4,2328,ohc,four,122,2bbl,3.35,88,25,32,8499.0,mitsubishi
83,3,gas,turbo,two,hatchback,fwd,front,95.9,173.2,66.3,2833,ohc,four,156,spdi,3.58,145,19,24,12629.0,mitsubishi
84,3,gas,turbo,two,hatchback,fwd,front,95.9,173.2,66.3,2921,ohc,four,156,spdi,3.59,145,19,24,14869.0,mitsubishi
85,3,gas,turbo,two,hatchback,fwd,front,95.9,173.2,66.3,2926,ohc,four,156,spdi,3.59,145,19,24,14489.0,mitsubishi
86,1,gas,std,four,sedan,fwd,front,96.3,172.4,65.4,2365,ohc,four,122,2bbl,3.35,88,25,32,6989.0,mitsubishi
87,1,gas,std,four,sedan,fwd,front,96.3,172.4,65.4,2405,ohc,four,122,2bbl,3.35,88,25,32,8189.0,mitsubishi
88,1,gas,turbo,four,sedan,fwd,front,96.3,172.4,65.4,2403,ohc,four,110,spdi,3.17,116,23,30,9279.0,mitsubishi
89,-1,gas,std,four,sedan,fwd,front,96.3,172.4,65.4,2403,ohc,four,110,spdi,3.17,116,23,30,9279.0,mitsubishi
90,1,gas,std,two,sedan,fwd,front,94.5,165.3,63.8,1889,ohc,four,97,2bbl,3.15,69,31,37,5499.0,nissan
91,1,diesel,std,two,sedan,fwd,front,94.5,165.3,63.8,2017,ohc,four,103,idi,2.99,55,45,50,7099.0,nissan
92,1,gas,std,two,sedan,fwd,front,94.5,165.3,63.8,1918,ohc,four,97,2bbl,3.15,69,31,37,6649.0,nissan
93,1,gas,std,four,sedan,fwd,front,94.5,165.3,63.8,1938,ohc,four,97,2bbl,3.15,69,31,37,6849.0,nissan
94,1,gas,std,four,wagon,fwd,front,94.5,170.2,63.8,2024,ohc,four,97,2bbl,3.15,69,31,37,7349.0,nissan
95,1,gas,std,two,sedan,fwd,front,94.5,165.3,63.8,1951,ohc,four,97,2bbl,3.15,69,31,37,7299.0,nissan
96,1,gas,std,two,hatchback,fwd,front,94.5,165.6,63.8,2028,ohc,four,97,2bbl,3.15,69,31,37,7799.0,nissan
97,1,gas,std,four,sedan,fwd,front,94.5,165.3,63.8,1971,ohc,four,97,2bbl,3.15,69,31,37,7499.0,nissan
98,1,gas,std,four,wagon,fwd,front,94.5,170.2,63.8,2037,ohc,four,97,2bbl,3.15,69,31,37,7999.0,nissan
99,2,gas,std,two,hardtop,fwd,front,95.1,162.4,63.8,2008,ohc,four,97,2bbl,3.15,69,31,37,8249.0,nissan
100,0,gas,std,four,hatchback,fwd,front,97.2,173.4,65.2,2324,ohc,four,120,2bbl,3.33,97,27,34,8949.0,nissan
101,0,gas,std,four,sedan,fwd,front,97.2,173.4,65.2,2302,ohc,four,120,2bbl,3.33,97,27,34,9549.0,nissan
102,0,gas,std,four,sedan,fwd,front,100.4,181.7,66.5,3095,ohcv,six,181,mpfi,3.43,152,17,22,13499.0,nissan
103,0,gas,std,four,wagon,fwd,front,100.4,184.6,66.5,3296,ohcv,six,181,mpfi,3.43,152,17,22,14399.0,nissan
104,0,gas,std,four,sedan,fwd,front,100.4,184.6,66.5,3060,ohcv,six,181,mpfi,3.43,152,19,25,13499.0,nissan
105,3,gas,std,two,hatchback,rwd,front,91.3,170.7,67.9,3071,ohcv,six,181,mpfi,3.43,160,19,25,17199.0,nissan
106,3,gas,turbo,two,hatchback,rwd,front,91.3,170.7,67.9,3139,ohcv,six,181,mpfi,3.43,200,17,23,19699.0,nissan
107,1,gas,std,two,hatchback,rwd,front,99.2,178.5,67.9,3139,ohcv,six,181,mpfi,3.43,160,19,25,18399.0,nissan
108,0,gas,std,four,sedan,rwd,front,107.9,186.7,68.4,3020,l,four,120,mpfi,3.46,97,19,24,11900.0,peugeot
109,0,diesel,turbo,four,sedan,rwd,front,107.9,186.7,68.4,3197,l,four,152,idi,3.7,95,28,33,13200.0,peugeot
110,0,gas,std,four,wagon,rwd,front,114.2,198.9,68.4,3230,l,four,120,mpfi,3.46,97,19,24,12440.0,peugeot
111,0,diesel,turbo,four,wagon,rwd,front,114.2,198.9,68.4,3430,l,four,152,idi,3.7,95,25,25,13860.0,peugeot
112,0,gas,std,four,sedan,rwd,front,107.9,186.7,68.4,3075,l,four,120,mpfi,3.46,95,19,24,15580.0,peugeot
113,0,diesel,turbo,four,sedan,rwd,front,107.9,186.7,68.4,3252,l,four,152,idi,3.7,95,28,33,16900.0,peugeot
114,0,gas,std,four,wagon,rwd,front,114.2,198.9,68.4,3285,l,four,120,mpfi,3.46,95,19,24,16695.0,peugeot
115,0,diesel,turbo,four,wagon,rwd,front,114.2,198.9,68.4,3485,l,four,152,idi,3.7,95,25,25,17075.0,peugeot
116,0,gas,std,four,sedan,rwd,front,107.9,186.7,68.4,3075,l,four,120,mpfi,3.46,97,19,24,16630.0,peugeot
117,0,diesel,turbo,four,sedan,rwd,front,107.9,186.7,68.4,3252,l,four,152,idi,3.7,95,28,33,17950.0,peugeot
118,0,gas,turbo,four,sedan,rwd,front,108.0,186.7,68.3,3130,l,four,134,mpfi,3.61,142,18,24,18150.0,peugeot
119,1,gas,std,two,hatchback,fwd,front,93.7,157.3,63.8,1918,ohc,four,90,2bbl,2.97,68,37,41,5572.0,plymouth
120,1,gas,turbo,two,hatchback,fwd,front,93.7,157.3,63.8,2128,ohc,four,98,spdi,3.03,102,24,30,7957.0,plymouth
121,1,gas,std,four,hatchback,fwd,front,93.7,157.3,63.8,1967,ohc,four,90,2bbl,2.97,68,31,38,6229.0,plymouth
122,1,gas,std,four,sedan,fwd,front,93.7,167.3,63.8,1989,ohc,four,90,2bbl,2.97,68,31,38,6692.0,plymouth
123,1,gas,std,four,sedan,fwd,front,93.7,167.3,63.8,2191,ohc,four,98,2bbl,2.97,68,31,38,7609.0,plymouth
124,-1,gas,std,four,wagon,fwd,front,103.3,174.6,64.6,2535,ohc,four,122,2bbl,3.35,88,24,30,8921.0,plymouth
125,3,gas,turbo,two,hatchback,rwd,front,95.9,173.2,66.3,2818,ohc,four,156,spdi,3.59,145,19,24,12764.0,plymouth
126,3,gas,std,two,hatchback,rwd,front,94.5,168.9,68.3,2778,ohc,four,151,mpfi,3.94,143,19,27,22018.0,porsche
127,3,gas,std,two,hardtop,rwd,rear,89.5,168.9,65.0,2756,ohcf,six,194,mpfi,3.74,207,17,25,32528.0,porsche
128,3,gas,std,two,hardtop,rwd,rear,89.5,168.9,65.0,2756,ohcf,six,194,mpfi,3.74,207,17,25,34028.0,porsche
129,3,gas,std,two,convertible,rwd,rear,89.5,168.9,65.0,2800,ohcf,six,194,mpfi,3.74,207,17,25,37028.0,porsche
130,1,gas,std,two,hatchback,rwd,front,98.4,175.7,72.3,3366,dohcv,eight,203,mpfi,3.94,288,17,28,31400.5,porsche
131,0,gas,std,four,wagon,fwd,front,96.1,181.5,66.5,2579,ohc,four,132,mpfi,3.46,90,23,31,9295.0,renault
132,2,gas,std,two,hatchback,fwd,front,96.1,176.8,66.6,2460,ohc,four,132,mpfi,3.46,90,23,31,9895.0,renault
133,3,gas,std,two,hatchback,fwd,front,99.1,186.6,66.5,2658,ohc,four,121,mpfi,3.54,110,21,28,11850.0,saab
134,2,gas,std,four,sedan,fwd,front,99.1,186.6,66.5,2695,ohc,four,121,mpfi,3.54,110,21,28,12170.0,saab
135,3,gas,std,two,hatchback,fwd,front,99.1,186.6,66.5,2707,ohc,four,121,mpfi,2.54,110,21,28,15040.0,saab
136,2,gas,std,four,sedan,fwd,front,99.1,186.6,66.5,2758,ohc,four,121,mpfi,3.54,110,21,28,15510.0,saab
137,3,gas,turbo,two,hatchback,fwd,front,99.1,186.6,66.5,2808,dohc,four,121,mpfi,3.54,160,19,26,18150.0,saab
138,2,gas,turbo,four,sedan,fwd,front,99.1,186.6,66.5,2847,dohc,four,121,mpfi,3.54,160,19,26,18620.0,saab
139,2,gas,std,two,hatchback,fwd,front,93.7,156.9,63.4,2050,ohcf,four,97,2bbl,3.62,69,31,36,5118.0,subaru
140,2,gas,std,two,hatchback,fwd,front,93.7,157.9,63.6,2120,ohcf,four,108,2bbl,3.62,73,26,31,7053.0,subaru
141,2,gas,std,two,hatchback,4wd,front,93.3,157.3,63.8,2240,ohcf,four,108,2bbl,3.62,73,26,31,7603.0,subaru
142,0,gas,std,four,sedan,fwd,front,97.2,172.0,65.4,2145,ohcf,four,108,2bbl,3.62,82,32,37,7126.0,subaru
143,0,gas,std,four,sedan,fwd,front,97.2,172.0,65.4,2190,ohcf,four,108,2bbl,3.62,82,28,33,7775.0,subaru
144,0,gas,std,four,sedan,fwd,front,97.2,172.0,65.4,2340,ohcf,four,108,mpfi,3.62,94,26,32,9960.0,subaru
145,0,gas,std,four,sedan,4wd,front,97.0,172.0,65.4,2385,ohcf,four,108,2bbl,3.62,82,24,25,9233.0,subaru
146,0,gas,turbo,four,sedan,4wd,front,97.0,172.0,65.4,2510,ohcf,four,108,mpfi,3.62,111,24,29,11259.0,subaru
147,0,gas,std,four,wagon,fwd,front,97.0,173.5,65.4,2290,ohcf,four,108,2bbl,3.62,82,28,32,7463.0,subaru
148,0,gas,std,four,wagon,fwd,front,97.0,173.5,65.4,2455,ohcf,four,108,mpfi,3.62,94,25,31,10198.0,subaru
149,0,gas,std,four,wagon,4wd,front,96.9,173.6,65.4,2420,ohcf,four,108,2bbl,3.62,82,23,29,8013.0,subaru
150,0,gas,turbo,four,wagon,4wd,front,96.9,173.6,65.4,2650,ohcf,four,108,mpfi,3.62,111,23,23,11694.0,subaru
151,1,gas,std,two,hatchback,fwd,front,95.7,158.7,63.6,1985,ohc,four,92,2bbl,3.05,62,35,39,5348.0,toyota
152,1,gas,std,two,hatchback,fwd,front,95.7,158.7,63.6,2040,ohc,four,92,2bbl,3.05,62,31,38,6338.0,toyota
153,1,gas,std,four,hatchback,fwd,front,95.7,158.7,63.6,2015,ohc,four,92,2bbl,3.05,62,31,38,6488.0,toyota
154,0,gas,std,four,wagon,fwd,front,95.7,169.7,63.6,2280,ohc,four,92,2bbl,3.05,62,31,37,6918.0,toyota
155,0,gas,std,four,wagon,4wd,front,95.7,169.7,63.6,2290,ohc,four,92,2bbl,3.05,62,27,32,7898.0,toyota
156,0,gas,std,four,wagon,4wd,front,95.7,169.7,63.6,3110,ohc,four,92,2bbl,3.05,62,27,32,8778.0,toyota
157,0,gas,std,four,sedan,fwd,front,95.7,166.3,64.4,2081,ohc,four,98,2bbl,3.19,70,30,37,6938.0,toyota
158,0,gas,std,four,hatchback,fwd,front,95.7,166.3,64.4,2109,ohc,four,98,2bbl,3.19,70,30,37,7198.0,toyota
159,0,diesel,std,four,sedan,fwd,front,95.7,166.3,64.4,2275,ohc,four,110,idi,3.27,56,34,36,7898.0,toyota
160,0,diesel,std,four,hatchback,fwd,front,95.7,166.3,64.4,2275,ohc,four,110,idi,3.27,56,38,47,7788.0,toyota
161,0,gas,std,four,sedan,fwd,front,95.7,166.3,64.4,2094,ohc,four,98,2bbl,3.19,70,38,47,7738.0,toyota
162,0,gas,std,four,hatchback,fwd,front,95.7,166.3,64.4,2122,ohc,four,98,2bbl,3.19,70,28,34,8358.0,toyota
163,0,gas,std,four,sedan,fwd,front,95.7,166.3,64.4,2140,ohc,four,98,2bbl,3.19,70,28,34,9258.0,toyota
164,1,gas,std,two,sedan,rwd,front,94.5,168.7,64.0,2169,ohc,four,98,2bbl,3.19,70,29,34,8058.0,toyota
165,1,gas,std,two,hatchback,rwd,front,94.5,168.7,64.0,2204,ohc,four,98,2bbl,3.19,70,29,34,8238.0,toyota
166,1,gas,std,two,sedan,rwd,front,94.5,168.7,64.0,2265,dohc,four,98,mpfi,3.24,112,26,29,9298.0,toyota
167,1,gas,std,two,hatchback,rwd,front,94.5,168.7,64.0,2300,dohc,four,98,mpfi,3.24,112,26,29,9538.0,toyota
168,2,gas,std,two,hardtop,rwd,front,98.4,176.2,65.6,2540,ohc,four,146,mpfi,3.62,116,24,30,8449.0,toyota
169,2,gas,std,two,hardtop,rwd,front,98.4,176.2,65.6,2536,ohc,four,146,mpfi,3.62,116,24,30,9639.0,toyota
170,2,gas,std,two,hatchback,rwd,front,98.4,176.2,65.6,2551,ohc,four,146,mpfi,3.62,116,24,30,9989.0,toyota
171,2,gas,std,two,hardtop,rwd,front,98.4,176.2,65.6,2679,ohc,four,146,mpfi,3.62,116,24,30,11199.0,toyota
172,2,gas,std,two,hatchback,rwd,front,98.4,176.2,65.6,2714,ohc,four,146,mpfi,3.62,116,24,30,11549.0,toyota
173,2,gas,std,two,convertible,rwd,front,98.4,176.2,65.6,2975,ohc,four,146,mpfi,3.62,116,24,30,17669.0,toyota
174,-1,gas,std,four,sedan,fwd,front,102.4,175.6,66.5,2326,ohc,four,122,mpfi,3.31,92,29,34,8948.0,toyota
175,-1,diesel,turbo,four,sedan,fwd,front,102.4,175.6,66.5,2480,ohc,four,110,idi,3.27,73,30,33,10698.0,toyota
176,-1,gas,std,four,hatchback,fwd,front,102.4,175.6,66.5,2414,ohc,four,122,mpfi,3.31,92,27,32,9988.0,toyota
177,-1,gas,std,four,sedan,fwd,front,102.4,175.6,66.5,2414,ohc,four,122,mpfi,3.31,92,27,32,10898.0,toyota
178,-1,gas,std,four,hatchback,fwd,front,102.4,175.6,66.5,2458,ohc,four,122,mpfi,3.31,92,27,32,11248.0,toyota
179,3,gas,std,two,hatchback,rwd,front,102.9,183.5,67.7,2976,dohc,six,171,mpfi,3.27,161,20,24,16558.0,toyota
180,3,gas,std,two,hatchback,rwd,front,102.9,183.5,67.7,3016,dohc,six,171,mpfi,3.27,161,19,24,15998.0,toyota
181,-1,gas,std,four,sedan,rwd,front,104.5,187.8,66.5,3131,dohc,six,171,mpfi,3.27,156,20,24,15690.0,toyota
182,-1,gas,std,four,wagon,rwd,front,104.5,187.8,66.5,3151,dohc,six,161,mpfi,3.27,156,19,24,15750.0,toyota
183,2,diesel,std,two,sedan,fwd,front,97.3,171.7,65.5,2261,ohc,four,97,idi,3.01,52,37,46,7775.0,volkswagen
184,2,gas,std,two,sedan,fwd,front,97.3,171.7,65.5,2209,ohc,four,109,mpfi,3.19,85,27,34,7975.0,volkswagen
185,2,diesel,std,four,sedan,fwd,front,97.3,171.7,65.5,2264,ohc,four,97,idi,3.01,52,37,46,7995.0,volkswagen
186,2,gas,std,four,sedan,fwd,front,97.3,171.7,65.5,2212,ohc,four,109,mpfi,3.19,85,27,34,8195.0,volkswagen
187,2,gas,std,four,sedan,fwd,front,97.3,171.7,65.5,2275,ohc,four,109,mpfi,3.19,85,27,34,8495.0,volkswagen
188,2,diesel,turbo,four,sedan,fwd,front,97.3,171.7,65.5,2319,ohc,four,97,idi,3.01,68,37,42,9495.0,volkswagen
189,2,gas,std,four,sedan,fwd,front,97.3,171.7,65.5,2300,ohc,four,109,mpfi,3.19,100,26,32,9995.0,volkswagen
190,3,gas,std,two,convertible,fwd,front,94.5,159.3,64.2,2254,ohc,four,109,mpfi,3.19,90,24,29,11595.0,volkswagen
191,3,gas,std,two,hatchback,fwd,front,94.5,165.7,64.0,2221,ohc,four,109,mpfi,3.19,90,24,29,9980.0,volkswagen
192,0,gas,std,four,sedan,fwd,front,100.4,180.2,66.9,2661,ohc,five,136,mpfi,3.19,110,19,24,13295.0,volkswagen
193,0,diesel,turbo,four,sedan,fwd,front,100.4,180.2,66.9,2579,ohc,four,97,idi,3.01,68,33,38,13845.0,volkswagen
194,0,gas,std,four,wagon,fwd,front,100.4,183.1,66.9,2563,ohc,four,109,mpfi,3.19,88,25,31,12290.0,volkswagen
195,-2,gas,std,four,sedan,rwd,front,104.3,188.8,67.2,2912,ohc,four,141,mpfi,3.78,114,23,28,12940.0,volvo
196,-1,gas,std,four,wagon,rwd,front,104.3,188.8,67.2,3034,ohc,four,141,mpfi,3.78,114,23,28,13415.0,volvo
197,-2,gas,std,four,sedan,rwd,front,104.3,188.8,67.2,2935,ohc,four,141,mpfi,3.78,114,24,28,15985.0,volvo
198,-1,gas,std,four,wagon,rwd,front,104.3,188.8,67.2,3042,ohc,four,141,mpfi,3.78,114,24,28,16515.0,volvo
199,-2,gas,turbo,four,sedan,rwd,front,104.3,188.8,67.2,3045,ohc,four,130,mpfi,3.62,162,17,22,18420.0,volvo
